,kommune,befolkning
180,Østre Toten,14840
181,Vestre Toten,13691
182,Gran,13593
183,Søndre Land,5587
184,Nordre Land,6510
185,Sør,2836
186,Etnedal,1366
187,Nord,6562
188,Vestre Slidre,2112
189,Øystre Slidre,3298
190,Vang,1645
191,Horten,27939
192,Holmestrand,26872
193,Tønsberg,59174
194,Sandefjord,66231
195,Larvik,48715
196,Færder,27501
197,Porsgrunn,37193
198,Skien,56619
199,Notodden,13266
200,Siljan,2382
201,Bamble,14269
202,Kragerø,10445
203,Drangedal,4086
204,Nome,6539
205,Midt,10904
206,Seljord,2979
207,Hjartdal,1630
208,Tinn,5533
209,Kviteseid,2458
210,Nissedal,1471
211,Fyresdal,1256
212,Tokke,2212
213,Vinje,3851
214,Risør,6825
215,Grimstad,24969
216,Arendal,46355
217,Kristiansand,116986
218,Lindesnes,23690
219,Farsund,9876
220,Flekkefjord,9279
221,Gjerstad,2444
222,Vegårshei,2268
223,Tvedestrand,6323
224,Froland,6236
225,Lillesand,11523
226,Birkenes,5480
227,Åmli,1802
228,Iveland,1380
229,Evje og Hornnes,3967
230,Bygland,1180
231,Valle,1205
232,Bykle,1011
233,Vennesla,15452
234,Åseral,923
235,Lyngdal,10835
236,Hægebostad,1776
237,Kvinesdal,6192
238,Sirdal,1873
239,Bergen,291940
240,Kinn,17349
241,Etne,4072
242,Sveio,5742
243,Bømlo,12268
244,Stord,19287
245,Fitjar,3203
246,Tysnes,2922
247,Kvinnherad,13089
248,Ullensvang,11017
249,Eidfjord,968
250,Ulvik,1089
251,Voss,16471
252,Kvam,8496
253,Samnanger,2502
254,Bjørnafjorden,26080
255,Austevoll,5300
256,Øygarden,39768
257,Askøy,30145
258,Vaksdal,3852
259,Modalen,384
260,Osterøy,8200
261,Alver,29986
262,Austrheim,2881
263,Fedje,519
264,Masfjorden,1694
265,Gulen,2234
266,Solund,750
267,Hyllestad,1268
268,Høyanger,3879
269,Vik,2551
270,Sogndal,12319
271,Aurland,1800
272,Lærdal,2160
273,Årdal,5239
274,Luster,5371
275,Askvoll,2986
276,Fjaler,2869
277,Sunnfjord,22450
278,Bremanger,3392
279,Stad,9610
280,Gloppen,5926
281,Stryn,7271
282,Trondheim ,214565
283,Steinkjer,24032
284,Namsos ,15083
285,Frøya,5453
286,Osen,898
287,Oppdal,7389
288,Rennebu,2484
289,Røros ,5685
290,Holtålen,2035
291,Midtre Gauldal,6140
292,Melhus,17560
293,Skaun,8484
294,Malvik,14783
295,Selbu,4216
296,Tydal,773
297,Meråker,2454
298,Stjørdal,24717
299,Frosta,2645
300,Levanger ,20574
301,Verdal,15193
302,Snåase ,2114
303,Lierne,1301
304,Raarvihke ,423
305,Namsskogan,810
306,Grong,2322
307,Høylandet,1222
308,Overhalla,3924
309,Flatanger,1116
310,Leka,604
311,Inderøy,6938
312,Indre Fosen,10023
313,Heim,6093
314,Hitra,5323
315,Ørland,10522
316,Åfjord,4339
317,Orkland,18793
318,Nærøysund,9968
319,Rindal,1958
320,Tromsø,78745
321,Harstad ,25056
322,Kvæfjord,2845
323,Dielddanuorri ,4281
324,Ibestad,1311
325,Gratangen ,1070
326,Loabák ,986
327,Bardu,3986
328,Salangen,2069
329,Målselv,6714
330,Sørreisa,3485
331,Dyrøy,1073
332,Senja,14894
333,Balsfjord,5571
334,Karlsøy,2237
335,Lyngen,2743
336,Storfjord ,1825
337,Gáivuotna ,1974
338,Skjervøy,2794
339,Nordreisa ,4794
340,Kvænangen,1157
341,Alta,21708
342,Hammerfest ,11338
343,Sør,10063
344,Vadsø,5807
345,Kárásjohka ,2565
346,Guovdageaidnu ,2848
347,Loppa,864
348,Hasvik,979
349,Måsøy,1113
350,Nordkapp,2951
351,Porsanger ,3889
352,Lebesby,1215
353,Gamvik,1070
354,Deatnu ,2807
355,Berlevåg,892
356,Båtsfjord,2113
357,Vardø,1972
358,Unjárga ,859
359,Delte kommuner og uoppgitt,0
